match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Ryan Thomas,,23,SUB,False,False,True,False,,0,0,0,0,2,1,0,0,0,0,0,0,0,1,ESPN
2026-06-16_伊朗_vs_新西兰,760427,2026-06-16,新西兰,away,Alex Rufer,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Unai Simón,,23,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Aymeric Laporte,,14,CD-L,True,False,False,False,,0,0,2,1,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Pau Cubarsí,,22,CD-R,True,False,False,False,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Marc Cucurella,,24,LB,True,False,False,False,,0,0,2,1,1,0,0,0,0,1,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Marcos Llorente,,5,RB,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Rodri,,16,CM,True,False,False,True,,0,0,2,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Pedri,,20,LM,True,False,False,False,,0,0,2,1,1,0,1,0,0,1,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Fabián Ruiz,,8,RM,True,False,False,True,,0,0,5,1,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Mikel Oyarzabal,,21,F,True,False,False,False,,0,0,5,1,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Gavi,,9,LF,True,False,False,True,,0,0,1,0,2,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Ferran Torres,,7,RF,True,False,False,True,,0,0,4,1,2,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,David Raya,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Víctor Muñoz,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Lamine Yamal,,19,SUB,False,False,True,False,,0,0,2,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Yéremy Pino,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Martín Zubimendi,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Dani Olmo,,10,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Nico Williams,,17,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Mikel Merino,,6,SUB,False,False,True,False,,0,0,1,1,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Pedro Porro,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Borja Iglesias,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Joan García,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Álex Baena,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Alejandro Grimaldo,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Marc Pubill,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,西班牙,home,Eric García,,4,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Vozinha,,1,G,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,0,7,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Diney Borges,,3,CD-L,True,False,False,False,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Pico Lopes,,4,CD-R,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Kevin Pina,,6,DM,True,False,False,False,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Sidny Lopes Cabral,,13,LB,True,False,False,True,,0,0,0,0,1,2,1,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Steven Moreira,,22,RB,True,False,False,False,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Jamiro Monteiro,,10,CM-L,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Laros Duarte,,15,CM-R,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Jovane Cabral,,7,LM,True,False,False,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Ryan Mendes,,20,RM,True,False,False,False,,0,0,1,0,0,2,0,0,0,2,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Dailon Livramento,,19,F,True,False,False,True,,0,0,1,0,0,1,0,0,0,1,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Stopira,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Márcio Rosa,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Hélio Varela,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Wagner Pina,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Gilson Benchimol,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Garry Rodrigues,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Telmo Arcanjo,,18,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Willy Semedo,,17,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Logan Costa,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Yannick Semedo,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Nuno da Costa,,21,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,João Paulo,,8,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,CJ dos Santos,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Kelvin Pires,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_西班牙_vs_佛得角,760428,2026-06-15,佛得角,away,Deroy Duarte,,14,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Mohammed Al-Owais,,21,G,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,1,9,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Hassan Al-Tambakti,,5,CD-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Abdulelah Al-Amri,,4,CD-R,True,False,False,False,,1,0,2,2,1,0,1,0,0,0,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Moteb Al-Harbi,,24,LB,True,False,False,True,,0,0,0,0,0,3,0,0,0,0,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Saud Abdulhamid,,12,RB,True,False,False,True,,0,0,1,0,2,1,0,0,0,0,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Abdullah Al-Khaibari,,15,CM-L,True,False,False,False,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Mohamed Kanno,,23,CM-R,True,False,False,False,,0,0,2,1,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Salem Al-Dawsari,,10,LM,True,False,False,False,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Mohammed Abu Al-Shamat,,26,RM,True,False,False,True,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Musab Al-Juwayr,,7,CF-L,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Feras Al-Brikan,,9,CF-R,True,False,False,True,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Jehad Thakri,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Nawaf Al-Aqidi,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Aiman Yahya,,8,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Khalid Al-Ghannam,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Ziyad Al-Johani,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Ali Lajami,,3,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Abdullah Al-Hamdan,,19,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Nasser Al-Dawsari,,6,SUB,False,False,True,False,,0,0,0,0,3,0,0,0,0,0,1,0,0,1,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Ali Majrashi,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Ahmed Al-Kassar,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Ala Al-Hajji,,18,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Nawaf Boushal,,13,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Sultan Mandash,,20,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Hassan Kadish,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,沙特,home,Saleh Al-Shehri,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Fernando Muslera,,23,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,2,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Mathías Olivera,,16,CD-L,True,False,False,False,,0,0,1,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Sebastián Cáceres,,3,CD-R,True,False,False,False,,0,0,2,0,1,2,0,0,0,0,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Matías Viña,,17,LB,True,False,False,True,,0,0,0,0,0,1,0,0,0,1,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Guillermo Varela,,13,RB,True,False,False,False,,0,0,2,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Federico Viñas,,21,AM,True,False,False,True,,0,0,5,3,0,0,0,0,0,2,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Rodrigo Bentancur,,6,LM,True,False,False,False,,0,0,1,0,1,2,0,0,0,0,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Manuel Ugarte,,5,RM,True,False,False,True,,0,0,2,1,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Darwin Núñez,,9,F,True,False,False,True,,0,0,1,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Maxi Araújo,,20,AM-L,True,False,False,True,,1,0,2,2,1,3,0,0,0,2,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Federico Valverde,,8,AM-R,True,False,False,False,,0,0,3,2,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Nicolás de la Cruz,,7,SUB,False,False,True,False,,0,0,2,1,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Emiliano Martínez,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Joaquín Piquerez,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Rodrigo Aguirre,,19,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Juan Manuel Sanabria,,25,SUB,False,False,True,False,,0,0,3,0,0,0,0,0,0,1,0,0,0,1,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Agustín Canobbio,,14,SUB,False,False,True,False,,0,0,1,0,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Santiago Mele,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Sergio Rochet,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Facundo Pellistri,,11,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Rodrigo Zalazar,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Brian Rodríguez,,18,SUB,False,False,True,False,,0,0,2,1,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,Santiago Bueno,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-15_沙特_vs_乌拉圭,760429,2026-06-15,乌拉圭,away,José María Giménez,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Jalal Hassan,,12,G,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,4,2,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Akam Hashim,,5,CD-L,True,False,False,False,,0,0,1,0,0,2,0,0,0,0,4,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Zaid Tahseen,,4,CD-R,True,False,False,False,,0,0,2,0,3,2,1,0,0,0,4,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Merchas Doski,,23,LB,True,False,False,False,,0,0,0,0,0,4,0,0,0,0,4,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Hussein Ali,,3,RB,True,False,False,True,,0,0,1,0,1,0,0,0,0,1,2,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Amir Al-Ammari,,16,CM-L,True,False,False,False,,0,1,0,0,1,0,0,0,0,0,4,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Zaid Ismael,,24,CM-R,True,False,False,True,,0,0,0,0,2,0,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Ali Jasim,,17,LM,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Ibrahim Bayesh,,8,RM,True,False,False,True,,0,0,1,0,0,2,0,0,0,0,3,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Ali Al-Hamadi,,9,CF-L,True,False,False,True,,0,0,3,0,1,0,0,0,0,0,2,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Aymen Hussein,,18,CF-R,True,False,False,False,,1,0,3,1,2,1,0,0,1,0,4,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Frans Putros,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Mustafa Saadoon,,25,SUB,False,False,True,False,,0,0,0,0,2,0,0,0,0,0,2,0,0,1,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Munaf Younus,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Ahmed Basil,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Rebin Sulaka,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Ahmed Qasim,,11,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Youssef Amyn,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Ali Yousif,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Kevin Yakob,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Ahmed Maknazi,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Fahad Talib,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Marko Farji,,21,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,2,0,0,1,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Aimar Sher,,20,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Mohanad Ali,,10,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,伊拉克,home,Zidane Iqbal,,14,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,2,0,0,1,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Ørjan Nyland,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Torbjørn Heggem,,17,CD-L,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Kristoffer Ajer,,3,CD-R,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,David Møller Wolfe,,5,LB,True,False,False,True,,0,1,0,0,3,1,0,0,0,0,1,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Julian Ryerson,,26,RB,True,False,False,False,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Fredrik Aursnes,,14,CM-L,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Sander Berge,,8,CM-R,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Antonio Nusa,,20,LM,True,False,False,True,,0,0,0,0,0,2,0,0,0,0,1,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Martin Ødegaard,,10,RM,True,False,False,True,,0,1,1,0,1,1,0,0,0,0,1,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Erling Haaland,,9,CF-L,True,False,False,False,,2,0,5,4,2,3,0,0,0,0,1,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Alexander Sørloth,,7,CF-R,True,False,False,True,,0,0,2,0,3,1,0,0,0,0,1,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Morten Thorsby,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Sondre Langas,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-16_伊拉克_vs_挪威,760430,2026-06-16,挪威,away,Oscar Bobb,,22,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
