match_id,espn_event_id,date,team_cn,home_away,player_en,player_cn,jersey,position,starter,did_not_play,subbed_in,subbed_out,minutes,goals,assists,shots,shots_on_target,fouls_committed,fouls_suffered,yellow_cards,red_cards,own_goals,offsides,goals_conceded,saves,shots_faced,sub_ins,source
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Tani Oluwaseyi,,12,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Niko Sigur,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Owen Goodman,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Jacob Shaffelburg,,14,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Stephen Eustáquio,,7,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Jonathan Osorio,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Liam Millar,,11,SUB,False,False,True,False,,0,0,1,0,1,1,1,0,0,0,0,0,0,1,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Dayne St. Clair,,1,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Joel Waterman,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Promise David,,24,SUB,False,False,True,False,,1,0,3,3,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_瑞士_vs_加拿大,760463,2026-06-24,加拿大,away,Jayden Nelson,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Yassine Bounou,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,1,0,2,1,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Chadi Riad,,18,CD-L,True,False,False,False,,0,1,1,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Redouane Halhal,,25,CD-R,True,False,False,False,,0,0,0,0,1,3,0,0,0,1,2,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Anass Salah-Eddine,,26,LB,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,2,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Achraf Hakimi,,2,RB,True,False,False,False,,1,1,5,3,1,2,0,0,0,0,2,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Ismael Saibari,,11,AM,True,False,False,True,,1,0,5,1,1,1,0,0,0,1,2,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Sofyan Amrabat,,4,LM,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,2,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Neil El Aynaoui,,24,RM,True,False,False,True,,0,0,1,1,0,3,0,0,0,0,2,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Ayoub El Kaabi,,20,F,True,False,False,True,,0,0,3,2,1,1,0,0,0,3,2,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Bilal El Khannouss,,23,AM-L,True,False,False,False,,0,0,2,2,1,1,0,0,0,0,2,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Brahim Díaz,,10,AM-R,True,False,False,True,,0,0,1,0,0,2,0,0,0,0,2,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Chemsdine Talbi,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Gessime Yassine,,16,SUB,False,False,True,False,,1,0,1,1,1,1,0,0,0,0,0,0,0,1,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Noussair Mazraoui,,3,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Ayyoub Bouaddi,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Samir El Mourabet,,15,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Ahmed Reda Tagnaouti,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Munir El Kajoui,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Youssef Belammari,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Zakaria El Ouahdi,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Soufiane Rahimi,,9,SUB,False,False,True,False,,1,1,2,1,2,2,0,0,0,0,0,0,0,1,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Issa Diop,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Marwane Saadane,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Amine Sbaï,,17,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Azzedine Ounahi,,8,SUB,False,False,True,False,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,摩洛哥,home,Ayoube Amaimouni,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Johny Placide,,1,G,True,False,False,False,,0,0,0,0,0,0,1,0,0,0,4,8,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Hannes Delcroix,,5,CD-L,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,4,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Ricardo Adé,,4,CD-R,True,False,False,False,,0,0,1,0,2,0,0,0,0,0,4,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Martin Expérience,,8,LB,True,False,False,False,,0,0,0,0,2,1,0,0,0,0,4,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Jean-Kévin Duverne,,22,RB,True,False,False,True,,0,1,0,0,1,0,0,0,0,0,3,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Jean-Ricner Bellegarde,,10,CM-L,True,False,False,False,,0,0,3,0,3,2,0,0,0,0,4,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Danley Jean Jacques,,17,CM-R,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,3,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Ruben Providence,,15,LM,True,False,False,True,,0,0,0,0,1,1,0,0,0,0,2,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Josué Casimir,,21,RM,True,False,False,False,,0,0,0,0,2,2,1,0,0,0,4,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Lenny Joseph,,16,F,True,False,False,True,,0,0,2,0,4,1,0,0,0,0,3,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Wilson Isidor,,18,RCF,True,False,False,True,,1,0,1,1,0,1,0,0,0,0,2,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Keeto Thermoncy,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Woodensky Pierre,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Yassin Fortuné,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Wilguens Paugain,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Dominique Simon,,25,SUB,False,False,True,False,,0,0,0,0,0,1,0,0,0,0,1,0,0,1,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Duckens Nazon,,9,SUB,False,False,True,False,,0,0,1,1,0,1,1,0,0,0,2,0,0,1,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Derrick Etienne Jr.,,7,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Carlens Arcus,,2,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Garven Metusala,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Alexandre Pierre,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Louicius Deedson,,11,SUB,False,False,True,False,,0,0,1,0,1,0,0,0,0,0,2,0,0,1,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Markhus Lacroix,,13,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Josué Duverger,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Carl Sainté,,6,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_摩洛哥_vs_海地,760464,2026-06-24,海地,away,Frantzdy Pierrot,,20,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,1,0,0,1,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Angus Gunn,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,3,5,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Scott McKenna,,26,CD-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,3,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Jack Hendry,,13,CD-R,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,3,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Andy Robertson,,3,LB,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,2,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Nathan Patterson,,22,RB,True,False,False,True,,0,0,0,0,1,0,0,0,0,0,3,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Scott McTominay,,4,AM,True,False,False,False,,0,0,4,3,1,0,0,0,0,0,3,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Kenny McLean,,23,LM,True,False,False,False,,0,0,1,0,0,1,0,0,0,0,3,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Lewis Ferguson,,19,RM,True,False,False,False,,0,0,2,1,2,1,0,0,0,0,3,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Lawrence Shankland,,20,F,True,False,False,True,,0,0,2,0,1,1,0,0,0,0,3,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,John McGinn,,7,AM-L,True,False,False,True,,0,0,0,0,0,4,0,0,0,0,3,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Ben Gannon-Doak,,17,AM-R,True,False,False,True,,0,0,2,0,1,0,0,0,0,0,3,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,George Hirst,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Dominic Hyam,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Ché Adams,,10,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,John Souttar,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Liam Kelly,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Grant Hanley,,5,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Ross Stewart,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Anthony Ralston,,24,SUB,False,False,True,False,,0,0,1,1,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Ryan Christie,,11,SUB,False,False,True,False,,0,0,1,0,1,1,1,0,0,0,0,0,0,1,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Lyndon Dykes,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Kieran Tierney,,6,SUB,False,False,True,False,,0,0,1,0,1,1,0,0,0,0,1,0,0,1,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Craig Gordon,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Aaron Hickey,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Tyler Fletcher,,8,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,苏格兰,home,Findlay Curtis,,25,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Alisson Becker,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,5,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Gabriel Magalhães,,3,CD-L,True,False,False,False,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Marquinhos,,4,CD-R,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Douglas Santos,,16,LB,True,False,False,True,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Danilo,,13,RB,True,False,False,False,,0,0,0,0,3,0,1,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Casemiro,,5,CM,True,False,False,True,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Lucas Paquetá,,20,LM,True,False,False,True,,0,0,1,0,0,2,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Bruno Guimarães,,8,RM,True,False,False,False,,0,2,1,0,1,2,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Matheus Cunha,,9,F,True,False,False,True,,1,0,5,2,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Vinícius Júnior,,7,LF,True,False,False,False,,2,0,8,5,1,3,0,0,0,1,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Rayan,,26,RF,True,False,False,True,,0,1,2,1,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Fabinho,,17,SUB,False,False,True,False,,0,0,0,0,1,0,1,0,0,0,0,0,0,1,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Igor Thiago,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Luiz Henrique,,21,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Ederson,,23,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Danilo Santos,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Roger Ibañez,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Léo Pereira,,15,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Weverton,,12,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Neymar,,10,SUB,False,False,True,False,,0,0,1,1,0,1,0,0,0,0,0,0,0,1,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Endrick,,19,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Gabriel Martinelli,,22,SUB,False,False,True,False,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Alex Sandro,,6,SUB,False,False,True,False,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Éderson,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-24_苏格兰_vs_巴西,760465,2026-06-24,巴西,away,Bremer,,14,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Ronwen Williams,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Mbekezeli Mbokazi,,14,CD-L,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Ime Okon,,21,CD-R,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Aubrey Modiba,,6,LB,True,False,False,False,,0,0,1,0,1,0,1,0,0,1,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Khuliso Mudau,,20,RB,True,False,False,False,,0,0,0,0,1,2,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Relebohile Mofokeng,,10,AM,True,False,False,True,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Sphephelo Sithole,,13,LM,True,False,False,False,,0,0,0,0,1,1,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Thalente Mbatha,,5,RM,True,False,False,False,,0,0,2,1,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Evidence Makgopa,,17,F,True,False,False,False,,0,0,2,1,1,1,0,0,0,2,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Oswin Appollis,,7,AM-L,True,False,False,True,,0,0,1,1,1,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Thapelo Maseko,,12,AM-R,True,False,False,True,,1,0,5,1,0,4,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Lyle Foster,,9,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Olwethu Makhanya,,24,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Khulumani Ndamane,,3,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Bradley Cross,,26,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Ricardo Goss,,22,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Thabang Matuludi,,2,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Nkosinathi Sibisi,,19,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Samukele Kabini,,18,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Sipho Chaine,,16,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Tshepang Moremi,,8,SUB,False,False,True,False,,0,1,0,0,1,1,0,0,0,0,0,0,0,1,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Kamogelo Sebelebele,,25,SUB,False,False,False,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Jayden Adams,,23,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,南非,home,Iqraam Rayners,,15,SUB,False,False,True,False,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,韩国,away,Kim Seung-Gyu,,1,G,True,False,False,False,,0,0,0,0,0,0,0,0,0,0,1,3,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,韩国,away,Kim Min-Jae,,4,CD,True,False,False,True,,0,0,1,1,0,0,0,0,0,0,1,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,韩国,away,Lee Gi-Hyuk,,3,CD-L,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,韩国,away,Lee Han-Beom,,2,CD-R,True,False,False,False,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,韩国,away,Hwang In-Beom,,6,CM-L,True,False,False,False,,0,0,0,0,0,1,0,0,0,0,1,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,韩国,away,Paik Seung-Ho,,8,CM-R,True,False,False,True,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,韩国,away,Lee Tae-Seok,,13,LM,True,False,False,True,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,韩国,away,Seol Young-Woo,,22,RM,True,False,False,False,,0,0,1,0,0,2,0,0,0,0,1,0,0,0,ESPN
2026-06-25_南非_vs_韩国,760466,2026-06-25,韩国,away,Oh Hyeon-Gyu,,18,F,True,False,False,True,,0,0,2,1,0,0,0,0,0,0,1,0,0,0,ESPN
