match_id,espn_event_id,date,clock,event_type,team_cn,player_en,description,source
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,74',Substitution,摩洛哥,Zakaria El Ouahdi,Zakaria El Ouahdi Substitution,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,74',Substitution,摩洛哥,Gessime Yassine,Gessime Yassine Substitution,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,77',Substitution,法国,Jean-Philippe Mateta,Jean-Philippe Mateta Substitutio,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,77',Substitution,法国,Bradley Barcola,Bradley Barcola Substitution,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,85',Substitution,摩洛哥,Amine Sbaï,Amine Sbaï Substitution,ESPN
2026-07-09_法国_vs_摩洛哥,760510,2026-07-09,87',Substitution,法国,Malo Gusto,Malo Gusto Substitution,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,30',Goal,西班牙,Fabián Ruiz,Fabián Ruiz Goal,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,41',Goal - Header,比利时,Charles De Ketelaere,Charles De Ketelaere Goal - Head,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,43',Yellow Card,西班牙,Pau Cubarsí,Pau Cubarsí Yellow Card,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,55',Substitution,西班牙,Ferran Torres,Ferran Torres Substitution,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,55',Substitution,西班牙,Pedri,Pedri Substitution,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,60',Substitution,比利时,Axel Witsel,Axel Witsel Substitution,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,60',Substitution,比利时,Romelu Lukaku,Romelu Lukaku Substitution,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,61',Substitution,比利时,Joaquin Seys,Joaquin Seys Substitution,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,71',Substitution,比利时,Senne Lammens,Senne Lammens Substitution,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,79',Substitution,西班牙,Nico Williams,Nico Williams Substitution,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,85',Yellow Card,比利时,Kevin De Bruyne,Kevin De Bruyne Yellow Card,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,86',Substitution,比利时,Alexis Saelemaekers,Alexis Saelemaekers Substitution,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,86',Substitution,西班牙,Mikel Merino,Mikel Merino Substitution,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,88',Goal,西班牙,Mikel Merino,Mikel Merino Goal,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,90'+3',Yellow Card,西班牙,Aymeric Laporte,Aymeric Laporte Yellow Card,ESPN
2026-07-10_西班牙_vs_比利时,760511,2026-07-10,90'+5',Yellow Card,比利时,Axel Witsel,Axel Witsel Yellow Card,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,36',Goal,挪威,Andreas Schjelderup,Andreas Schjelderup Goal,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,45'+2',Goal,英格兰,Jude Bellingham,Jude Bellingham Goal,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,45',Substitution,英格兰,Bukayo Saka,Bukayo Saka Substitution,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,45',Substitution,英格兰,Eberechi Eze,Eberechi Eze Substitution,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,60',Substitution,挪威,Fredrik Aursnes,Fredrik Aursnes Substitution,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,68',Substitution,挪威,Oscar Bobb,Oscar Bobb Substitution,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,68',Substitution,挪威,Antonio Nusa,Antonio Nusa Substitution,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,71',Substitution,英格兰,Reece James,Reece James Substitution,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,86',Substitution,英格兰,Djed Spence,Djed Spence Substitution,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,89',Substitution,英格兰,Morgan Rogers,Morgan Rogers Substitution,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,90',Substitution,挪威,Marcus Holmgren Pedersen,Marcus Holmgren Pedersen Substit,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,90',Substitution,挪威,Leo Østigard,Leo Østigard Substitution,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,90',Start Extra Time,,,,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,93',Goal,英格兰,Jude Bellingham,Jude Bellingham Goal,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,105'+4',Halftime Extra Time,,,,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,105',Substitution,挪威,Jørgen Strand Larsen,Jørgen Strand Larsen Substitutio,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,105',Start 2nd Half Extra Time,,,,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,111',Substitution,英格兰,Dan Burn,Dan Burn Substitution,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,117',Yellow Card,挪威,Kristoffer Ajer,Kristoffer Ajer Yellow Card,ESPN
2026-07-11_挪威_vs_英格兰,760512,2026-07-11,120'+3',End Extra Time,,,,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,10',Goal - Header,阿根廷,Alexis Mac Allister,Alexis Mac Allister Goal - Heade,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,44',Yellow Card,瑞士,Breel Embolo,Breel Embolo Yellow Card,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,67',Goal,瑞士,Dan Ndoye,Dan Ndoye Goal,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,72',Red Card,瑞士,Breel Embolo,Breel Embolo Red Card,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,78',Substitution,阿根廷,Nico González,Nico González Substitution,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,85',Substitution,阿根廷,Lautaro Martínez,Lautaro Martínez Substitution,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,85',Substitution,阿根廷,Gonzalo Montiel,Gonzalo Montiel Substitution,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,86',Substitution,瑞士,Silvan Widmer,Silvan Widmer Substitution,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,86',Substitution,瑞士,Zeki Amdouni,Zeki Amdouni Substitution,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,86',Substitution,瑞士,Miro Muheim,Miro Muheim Substitution,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,90'+5',Substitution,瑞士,Eray Cömert,Eray Cömert Substitution,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,90',Substitution,阿根廷,Thiago Almada,Thiago Almada Substitution,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,90',Start Extra Time,,,,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,96',Substitution,瑞士,Ardon Jashari,Ardon Jashari Substitution,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,97',Yellow Card,阿根廷,Thiago Almada,Thiago Almada Yellow Card,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,98',Yellow Card,阿根廷,Lautaro Martínez,Lautaro Martínez Yellow Card,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,105'+2',Halftime Extra Time,,,,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,105',Substitution,阿根廷,Nicolás Otamendi,Nicolás Otamendi Substitution,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,105',Start 2nd Half Extra Time,,,,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,110',Substitution,阿根廷,José Manuel López,José Manuel López Substitution,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,112',Goal,阿根廷,Julián Álvarez,Julián Álvarez Goal,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,114',Yellow Card,阿根廷,José Manuel López,José Manuel López Yellow Card,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,115',Substitution,瑞士,Rubén Vargas,Rubén Vargas Substitution,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,120'+1',Goal,阿根廷,Lautaro Martínez,Lautaro Martínez Goal,ESPN
2026-07-12_阿根廷_vs_瑞士,760513,2026-07-12,120'+4',End Extra Time,,,,ESPN
